WEEK,UNITS1,REGPR1,CUT1,FEAT1,DISP1,UNITS2,REGPR2,CUT2,FEAT2,DISP2,UNITS3,REGPR3,CUT3,FEAT3,DISP3,UNITS4,REGPR4,CUT4,FEAT4,DISP4
1.0000,144.0000,1.3303,0.0000,0.0000,0.0000,569.0000,0.9355,0.0000,0.0000,0.0000,19.0000,1.0689,0.0000,0.0000,0.0000,89.0000,0.8293,0.0000,0.0000,0.0000
2.0000,229.0000,1.3127,0.0000,0.0000,0.0000,276.0000,0.9478,0.0000,0.0000,0.0000,88.0000,1.0689,0.1434,0.0000,0.0000,73.0000,0.8900,0.0000,0.0000,0.0000
3.0000,244.0000,1.2900,0.0000,0.0000,0.0000,122.0000,0.9809,0.0000,0.0000,0.0000,1519.0000,1.0685,0.0000,0.0000,0.0000,66.0000,0.8900,0.0000,0.0000,0.0000
4.0000,214.0000,1.2900,0.0000,0.0000,0.0000,481.0000,0.9809,0.0637,0.0000,0.0000,411.0000,1.0685,0.0487,0.0000,0.0000,55.0000,0.8900,0.0000,0.0000,0.0000
5.0000,261.0000,1.2900,0.0000,0.0000,0.0000,506.0000,0.9809,0.0620,0.0000,0.8004,87.0000,1.0685,0.0860,0.0000,0.0000,65.0000,0.8900,0.0000,0.0000,0.0000
6.0000,213.0000,1.2900,0.0000,0.0000,0.0000,1072.0000,0.9809,0.0962,1.0000,0.7043,132.0000,1.0685,0.0999,0.0000,0.0000,20.0000,0.8900,0.0000,0.0000,0.0000
7.0000,188.0000,1.2900,0.0000,0.0000,0.0000,628.0000,0.9809,0.0826,0.0000,0.0000,93.0000,1.0685,0.1308,0.0000,0.0000,56.0000,0.8900,0.0000,0.0000,0.0000
8.0000,209.0000,1.1646,0.0000,0.0000,0.0000,452.0000,0.9809,0.0927,1.0000,0.0000,222.0000,1.0685,0.1840,0.0000,0.6306,54.0000,0.8289,0.0000,0.0000,0.0000
9.0000,302.0000,1.1646,0.0746,0.0000,0.0000,363.0000,0.9443,0.0000,0.0000,0.5868,351.0000,1.0685,0.2185,0.0000,0.6781,76.0000,0.8289,0.0389,0.0000,0.0000
10.0000,280.0000,1.1646,0.0746,0.0000,0.0000,237.0000,0.9543,0.0000,0.0000,0.5443,151.0000,1.0685,0.2064,0.0000,0.0000,98.0000,0.8289,0.0389,0.0000,0.0000
11.0000,290.0000,1.1646,0.0637,0.0000,0.0000,187.0000,0.9594,0.0000,0.0000,0.0000,156.0000,1.0685,0.1988,0.0000,0.0000,139.0000,0.8289,0.0389,0.0000,0.0000
12.0000,256.0000,1.1758,0.0000,0.0000,0.0000,193.0000,1.0236,0.0000,0.0000,0.0000,184.0000,1.0685,0.1780,0.0000,0.6196,108.0000,0.8289,0.0278,0.0000,0.0000
13.0000,273.0000,1.1838,0.0000,0.0000,0.0000,177.0000,1.0381,0.0000,0.0000,0.0000,134.0000,1.0685,0.1278,0.0000,0.0000,131.0000,0.8235,0.0000,0.0000,0.0000
14.0000,3237.0000,1.1797,0.0000,1.0000,0.0000,105.0000,1.0575,0.0000,0.0000,0.0000,60.0000,1.0685,0.1065,0.0000,0.0000,60.0000,0.8235,0.0000,0.0000,0.0000
15.0000,1113.0000,1.1800,0.0000,0.0000,0.0000,267.0000,1.0151,0.0000,0.0000,0.7491,55.0000,1.0685,0.0847,0.0000,0.0000,105.0000,0.8110,0.0000,0.0000,0.0000
16.0000,152.0000,1.1800,0.0000,0.0000,0.0000,127.0000,1.0396,0.0000,0.0000,0.0000,100.0000,1.0685,0.0813,0.0000,0.0000,87.0000,0.8291,0.0000,0.0000,0.0000
17.0000,1177.0000,1.1800,0.1792,1.0000,0.0000,74.0000,1.0400,0.0000,0.0000,0.0000,167.0000,1.0685,0.0745,1.0000,0.0000,71.0000,0.8041,0.0000,0.0000,0.0000
18.0000,699.0000,1.1800,0.1552,0.0000,0.0000,98.0000,1.0614,0.0000,0.0000,0.0000,42.0000,1.0486,0.0000,0.0000,0.0000,104.0000,0.8265,0.0000,0.0000,0.0000
19.0000,499.0000,1.1800,0.0000,0.0000,0.7054,102.0000,1.0488,0.0000,0.0000,0.0000,81.0000,1.0525,0.0000,0.0000,0.0000,111.0000,0.8332,0.0000,0.0000,0.0000
20.0000,265.0000,1.1800,0.0000,0.0000,0.0000,149.0000,1.0699,0.0000,0.0000,0.0000,55.0000,1.0482,0.0000,0.0000,0.0000,147.0000,0.8424,0.0000,0.0000,0.0000
21.0000,244.0000,1.1805,0.0000,0.0000,0.0000,208.0000,1.0742,0.0000,0.0000,0.0000,70.0000,1.0731,0.0000,0.0000,0.0000,160.0000,0.8607,0.0000,0.0000,0.0000
22.0000,1346.0000,1.1805,0.1773,1.0000,0.0000,95.0000,1.0782,0.0000,0.0000,0.0000,31.0000,1.1252,0.0000,0.0000,0.0000,67.0000,0.8700,0.0000,0.0000,0.0000
23.0000,764.0000,1.1805,0.1473,0.0000,0.0000,98.0000,1.0886,0.0000,0.0000,0.0000,69.0000,1.1119,0.0000,0.0000,0.0000,104.0000,0.8717,0.0000,0.0000,0.0000
24.0000,204.0000,1.1851,0.0000,0.0000,0.0000,158.0000,1.0934,0.0000,0.0000,0.0000,400.0000,1.1119,0.1539,1.0000,0.0000,87.0000,0.8759,0.0000,0.0000,0.0000
25.0000,213.0000,1.1931,0.0000,0.0000,0.0000,138.0000,1.0875,0.0000,0.0000,0.0000,323.0000,1.1119,0.0913,0.0000,0.4768,122.0000,0.8740,0.0000,0.0000,0.0000
26.0000,216.0000,1.1895,0.0000,0.0000,0.0000,131.0000,1.0935,0.0000,0.0000,0.0000,135.0000,1.1268,0.0000,0.0000,0.0000,83.0000,0.8765,0.0000,0.0000,0.0000
27.0000,3370.0000,1.1918,0.0000,1.0000,0.0000,141.0000,1.1014,0.0000,0.0000,0.0000,132.0000,1.1214,0.0000,0.0000,0.0000,105.0000,0.8782,0.0000,0.0000,0.0000
28.0000,837.0000,1.1800,0.0000,0.0000,0.0000,410.0000,1.0900,0.0000,1.0000,0.0000,51.0000,1.0900,0.0000,0.0000,0.0000,97.0000,0.8900,0.0000,0.0000,0.0000
29.0000,215.0000,1.1800,0.0000,0.0000,0.0000,464.0000,1.0900,0.0000,1.0000,0.0000,38.0000,1.0900,0.0000,0.0000,0.0000,117.0000,0.8900,0.0000,0.0000,0.0000
30.0000,193.0000,1.1800,0.0000,0.0000,0.0000,256.0000,1.0900,0.0000,0.0000,0.0000,44.0000,1.0900,0.0000,0.0000,0.0000,116.0000,0.8900,0.0000,0.0000,0.0000
31.0000,255.0000,1.1800,0.0000,0.0000,0.0000,156.0000,1.1092,0.0000,0.0000,0.0000,43.0000,1.1133,0.0000,0.0000,0.0000,107.0000,0.8900,0.0000,0.0000,0.0000
32.0000,200.0000,1.1800,0.0000,0.0000,0.0000,291.0000,1.1230,0.0000,0.0000,0.5361,21.0000,1.1090,0.0000,0.0000,0.0000,135.0000,0.8900,0.0000,0.0000,0.0000
33.0000,1179.0000,1.1800,0.1885,1.0000,0.0000,182.0000,1.1320,0.0000,0.0000,0.0000,14.0000,1.1243,0.0000,0.0000,0.0000,123.0000,0.8900,0.0000,0.0000,0.0000
34.0000,600.0000,1.1800,0.1575,0.0000,0.0000,136.0000,1.1093,0.0000,0.0000,0.0000,33.0000,1.1243,0.0598,0.0000,0.0000,134.0000,0.8930,0.0000,0.0000,0.0000
35.0000,390.0000,1.1800,0.0678,0.0000,0.0000,222.0000,1.1359,0.0000,0.0000,0.0000,47.0000,1.1191,0.0000,0.0000,0.0000,201.0000,0.8805,0.0000,0.0000,0.0000
36.0000,256.0000,1.1796,0.0000,0.0000,0.0000,199.0000,1.1141,0.0000,0.0000,0.0000,52.0000,1.0823,0.0000,0.0000,0.0000,167.0000,0.8886,0.0000,0.0000,0.0000
37.0000,291.0000,1.1804,0.0000,0.0000,0.0000,246.0000,1.1355,0.0000,0.0000,0.0000,52.0000,1.0977,0.0000,0.0000,0.0000,156.0000,0.8915,0.0000,0.0000,0.0000
38.0000,275.0000,1.1800,0.0000,0.0000,0.0000,201.0000,1.1527,0.0000,0.0000,0.0000,50.0000,1.0900,0.0000,0.0000,0.0000,160.0000,0.8900,0.0000,0.0000,0.0000
39.0000,153.0000,1.1779,0.0000,0.0000,0.0000,127.0000,1.1439,0.0000,0.0000,0.0000,756.0000,1.0900,0.2967,1.0000,0.0000,73.0000,0.8922,0.0000,0.0000,0.0000
40.0000,253.0000,1.1813,0.0000,0.0000,0.0000,180.0000,1.1542,0.0000,0.0000,0.0000,501.0000,1.0900,0.2682,0.0000,0.0000,115.0000,0.8886,0.0000,0.0000,0.0000
41.0000,347.0000,1.1800,0.0000,0.0000,0.0000,268.0000,1.1482,0.0000,0.0000,0.0000,76.0000,1.0084,0.0000,0.0000,0.0000,125.0000,0.8900,0.0000,0.0000,0.0000
42.0000,306.0000,1.1800,0.0000,0.0000,0.0000,237.0000,1.1491,0.0000,0.0000,0.0000,72.0000,1.0108,0.0000,0.0000,0.0000,144.0000,0.8900,0.0000,0.0000,0.0000
43.0000,3848.0000,1.1579,0.0000,1.0000,0.0000,121.0000,1.1330,0.0000,0.0000,0.0000,34.0000,1.0076,0.0000,0.0000,0.0000,46.0000,0.8900,0.0026,0.0000,0.0000
44.0000,1771.0000,1.0900,0.0000,0.0000,0.0000,208.0000,0.9900,0.0000,0.0000,0.0000,67.0000,0.8900,0.0000,0.0000,0.0000,67.0000,0.8900,0.0400,0.0000,0.0000
45.0000,301.0000,1.0900,0.0000,0.0000,0.0000,192.0000,1.0030,0.0000,0.0000,0.0000,88.0000,0.8900,0.0000,0.0000,0.0000,250.0000,0.8900,0.0933,1.0000,0.0000
46.0000,204.0000,1.0900,0.0000,0.0000,0.0000,232.0000,0.9926,0.0000,0.0000,0.0000,97.0000,0.8900,0.0000,0.0000,0.0000,174.0000,0.8900,0.0769,0.0000,0.0000
47.0000,227.0000,1.0900,0.0000,0.0000,0.0000,185.0000,0.9900,0.0000,0.0000,0.0000,80.0000,0.8900,0.0000,0.0000,0.0000,61.0000,0.8500,0.0000,0.0000,0.0000
48.0000,175.0000,1.0900,0.0000,0.0000,0.0000,179.0000,0.9900,0.0000,0.0000,0.0000,68.0000,0.8900,0.0000,0.0000,0.0000,85.0000,0.8500,0.0000,0.0000,0.0000
49.0000,293.0000,1.0900,0.0000,0.0000,0.0000,164.0000,0.9900,0.0000,0.0000,0.0000,564.0000,0.8900,0.0000,1.0000,0.0000,78.0000,0.8500,0.0000,0.0000,0.0000
50.0000,306.0000,1.0900,0.0000,0.0000,0.0000,838.0000,0.9900,0.1036,1.0000,0.0000,273.0000,0.8900,0.0000,0.0000,0.0000,40.0000,0.8500,0.0000,0.0000,0.0000
51.0000,207.0000,1.0900,0.0000,0.0000,0.0000,497.0000,0.9900,0.0797,0.0000,0.0000,94.0000,0.8900,0.0000,0.0000,0.0000,63.0000,0.8500,0.0000,0.0000,0.0000
52.0000,164.0000,1.0876,0.0000,0.0000,0.0000,171.0000,0.9950,0.0000,0.0000,0.0000,66.0000,0.8944,0.0000,0.0000,0.0000,52.0000,0.8583,0.0000,0.0000,0.0000
53.0000,203.0000,1.0867,0.0000,0.0000,0.0000,177.0000,0.9852,0.0000,0.0000,0.0000,632.0000,0.8944,0.0984,1.0000,0.0000,37.0000,0.8386,0.0000,0.0000,0.0000
54.0000,175.0000,1.0900,0.0000,0.0000,0.0000,198.0000,0.9900,0.0000,0.0000,0.0000,787.0000,0.8944,0.1044,1.0000,0.0000,50.0000,0.8500,0.0000,0.0000,0.0000
55.0000,248.0000,1.0900,0.0000,0.0000,0.0000,202.0000,0.9900,0.0000,0.0000,0.0000,351.0000,0.8944,0.0816,0.0000,0.0000,67.0000,0.8500,0.0000,0.0000,0.0000
56.0000,191.0000,1.0900,0.0949,0.0000,0.0000,550.0000,0.9900,0.0891,1.0000,0.0000,110.0000,0.8944,0.0626,0.0000,0.0000,73.0000,0.7856,0.0000,0.0000,0.0000
57.0000,266.0000,1.0900,0.1200,0.0000,0.0000,310.0000,0.9900,0.0954,0.0000,0.0000,83.0000,0.8944,0.0796,0.0000,0.0000,66.0000,0.7621,0.0000,0.0000,0.0000
58.0000,198.0000,1.0900,0.1200,0.0000,0.0000,697.0000,0.9900,0.0989,1.0000,0.4835,66.0000,0.8944,0.0674,0.0000,0.0000,169.0000,0.7706,0.0000,1.0000,0.0000
59.0000,196.0000,1.0900,0.1200,0.0000,0.0000,278.0000,0.9900,0.1000,0.0000,0.0000,95.0000,0.8944,0.0775,0.0000,0.0000,125.0000,0.7702,0.0000,0.0000,0.0000
60.0000,216.0000,1.0900,0.1200,0.0000,0.0000,210.0000,0.9900,0.1000,0.0000,0.0000,94.0000,0.8944,0.0846,0.0000,0.0000,89.0000,0.7572,0.0000,0.0000,0.0000
61.0000,245.0000,1.0900,0.1200,0.0000,0.0000,250.0000,0.9900,0.1000,0.0000,0.0000,53.0000,0.9009,0.0000,0.0000,0.0000,116.0000,0.7614,0.0000,0.0000,0.0000
62.0000,221.0000,1.0900,0.1200,0.0000,0.0000,198.0000,0.9900,0.1000,0.0000,0.0000,70.0000,0.8871,0.0000,0.0000,0.0000,206.0000,0.7714,0.0000,1.0000,0.0000
63.0000,3191.0000,1.0900,0.1200,1.0000,0.0000,124.0000,0.9900,0.1000,0.0000,0.0000,38.0000,0.8505,0.0000,0.0000,0.0000,123.0000,0.7695,0.0000,0.0000,0.0000
64.0000,1517.0000,1.0900,0.1200,0.0000,0.0000,116.0000,0.9900,0.0910,0.0000,0.0000,31.0000,0.8435,0.0000,0.0000,0.0000,42.0000,0.7724,0.0000,0.0000,0.0000
65.0000,151.0000,1.0900,0.1200,0.0000,0.0000,147.0000,0.9900,0.0878,0.0000,0.0000,30.0000,0.8447,0.0000,0.0000,0.0000,69.0000,0.7886,0.0000,0.0000,0.0000
66.0000,926.0000,1.0900,0.0937,0.0000,0.0000,170.0000,0.9900,0.0896,0.0000,0.0000,47.0000,0.8568,0.0000,0.0000,0.0000,80.0000,0.7833,0.0000,0.0000,0.0000
67.0000,435.0000,1.0747,0.0000,0.0000,0.0000,162.0000,0.9384,0.0000,0.0000,0.0000,25.0000,0.9008,0.0000,0.0000,0.0000,74.0000,0.7943,0.0000,0.0000,0.0000
68.0000,176.0000,1.0800,0.0000,0.0000,0.0000,195.0000,0.9505,0.0000,0.0000,0.0000,42.0000,0.9467,0.0000,0.0000,0.0000,72.0000,0.7836,0.0000,0.0000,0.0000
69.0000,3763.0000,1.0800,0.0000,1.0000,0.3657,73.0000,0.9379,0.0000,0.0000,0.0000,21.0000,0.9338,0.0000,0.0000,0.0000,27.0000,0.7663,0.0000,0.0000,0.0000
70.0000,1531.0000,1.0800,0.0000,0.0000,0.0000,206.0000,0.9580,0.0000,0.0000,0.0000,45.0000,0.9496,0.0000,0.0000,0.0000,68.0000,0.7791,0.0000,0.0000,0.0000
71.0000,160.0000,1.0800,0.0000,0.0000,0.0000,171.0000,0.9502,0.0000,0.0000,0.0000,274.0000,0.9496,0.0668,1.0000,0.0000,52.0000,0.7754,0.0000,0.0000,0.0000
72.0000,199.0000,1.0800,0.0000,0.0000,0.0000,217.0000,0.9596,0.0000,0.0000,0.0000,157.0000,0.9496,0.0430,0.0000,0.0000,96.0000,0.7798,0.0000,0.0000,0.0000
73.0000,200.0000,1.0800,0.0000,0.0000,0.0000,163.0000,0.9581,0.0000,0.0000,0.0000,251.0000,0.9496,0.0550,1.0000,0.0000,1159.0000,0.8216,0.0000,1.0000,0.3253
74.0000,176.0000,1.0800,0.0000,0.0000,0.0000,170.0000,0.9459,0.0000,0.0000,0.0000,115.0000,0.9496,0.0478,0.0000,0.0000,400.0000,0.8182,0.0000,0.0000,0.0000
75.0000,169.0000,1.0800,0.0000,0.0000,0.0000,177.0000,0.9476,0.0000,0.0000,0.0000,452.0000,0.9496,0.0671,1.0000,0.0000,68.0000,0.8182,0.0423,0.0000,0.0000
76.0000,1070.0000,1.0800,0.0860,1.0000,0.4037,145.0000,0.9438,0.0000,0.0000,0.0000,176.0000,0.9496,0.0646,0.0000,0.0000,87.0000,0.8182,0.0581,0.0000,0.0000
77.0000,584.0000,1.0800,0.0734,0.0000,0.0000,148.0000,0.9346,0.0000,0.0000,0.0000,23.0000,0.9696,0.0000,0.0000,0.0000,109.0000,0.8182,0.0359,0.0000,0.0000
78.0000,379.0000,1.0800,0.0654,0.0000,0.0000,198.0000,0.9390,0.0000,0.0000,0.0000,17.0000,1.0194,0.0000,0.0000,0.0000,79.0000,0.8182,0.0195,0.0000,0.0000
79.0000,1069.0000,1.0800,0.0813,1.0000,0.0000,223.0000,0.9405,0.0000,0.0000,0.0000,19.0000,1.0416,0.0000,0.0000,0.0000,120.0000,0.8099,0.0000,0.0000,0.0000
80.0000,2403.0000,1.0726,0.0000,1.0000,0.3604,105.0000,0.9373,0.0000,0.0000,0.0000,34.0000,0.9797,0.0000,0.0000,0.0000,54.0000,0.8099,0.0466,0.0000,0.0000
81.0000,944.0000,1.0826,0.0000,0.0000,0.0000,198.0000,0.9411,0.0000,0.0000,0.0000,32.0000,0.9838,0.0000,0.0000,0.0000,88.0000,0.8044,0.0000,0.0000,0.0000
82.0000,121.0000,1.0845,0.0000,0.0000,0.0000,85.0000,0.9408,0.0000,0.0000,0.0000,16.0000,1.0138,0.0000,0.0000,0.0000,86.0000,0.7930,0.0000,0.0000,0.0000
83.0000,117.0000,1.0800,0.0000,0.0000,0.0000,145.0000,0.9438,0.0000,0.0000,0.0000,24.0000,0.9800,0.0000,0.0000,0.0000,92.0000,0.7715,0.0000,0.0000,0.0000
84.0000,158.0000,1.0800,0.0000,0.0000,0.0000,166.0000,0.9539,0.0000,0.0000,0.0000,27.0000,0.9781,0.0000,0.0000,0.0000,92.0000,0.7883,0.0000,0.0000,0.0000
85.0000,162.0000,1.0800,0.0000,0.0000,0.0000,212.0000,0.9485,0.0000,0.0000,0.0000,27.0000,0.9807,0.0000,0.0000,0.0000,124.0000,0.7926,0.0000,0.0000,0.0000
86.0000,1099.0000,1.0800,0.0839,1.0000,0.0000,160.0000,0.9575,0.0000,0.0000,0.0000,18.0000,0.9772,0.0000,0.0000,0.0000,60.0000,0.7683,0.0000,0.0000,0.0000
87.0000,512.0000,1.0800,0.0773,0.0000,0.0000,162.0000,0.9548,0.0000,0.0000,0.0000,20.0000,0.9810,0.0000,0.0000,0.0000,81.0000,0.7636,0.0000,0.0000,0.0000
88.0000,122.0000,1.0800,0.0000,0.0000,0.0000,111.0000,0.9591,0.0000,0.0000,0.0000,414.0000,0.9810,0.0964,1.0000,0.4517,60.0000,0.7683,0.0000,0.0000,0.0000
89.0000,202.0000,1.0800,0.0000,0.0000,0.0000,133.0000,0.9701,0.0000,0.0000,0.0000,261.0000,0.9810,0.0924,0.0000,0.0000,83.0000,0.7871,0.0000,0.0000,0.0000
90.0000,190.0000,1.0858,0.0000,0.0000,0.0000,137.0000,0.9833,0.0000,0.0000,0.0000,39.0000,0.9787,0.0000,0.0000,0.0000,88.0000,0.7836,0.0000,0.0000,0.0000
91.0000,143.0000,1.1374,0.0000,0.0000,0.0000,103.0000,1.0288,0.0000,0.0000,0.0000,36.0000,1.0075,0.0000,0.0000,0.0000,61.0000,0.8608,0.0000,0.0000,0.0000
92.0000,240.0000,1.1412,0.0000,0.0000,0.0000,174.0000,1.0291,0.0000,0.0000,0.0000,57.0000,1.0139,0.0000,0.0000,0.0000,104.0000,0.8812,0.0000,0.0000,0.0000
93.0000,181.0000,1.1424,0.0000,0.0000,0.0000,117.0000,1.0225,0.0000,0.0000,0.0000,34.0000,1.0165,0.0000,0.0000,0.0000,89.0000,0.8729,0.0000,0.0000,0.0000
94.0000,233.0000,1.1461,0.0000,0.0000,0.0000,122.0000,1.0441,0.0000,0.0000,0.0000,57.0000,0.9921,0.0000,0.0000,0.0000,83.0000,0.8707,0.0000,0.0000,0.0000
95.0000,181.0000,1.1435,0.0000,0.0000,0.0000,123.0000,1.0483,0.0000,0.0000,0.0000,54.0000,1.0093,0.0000,0.0000,0.0000,73.0000,0.8484,0.0000,0.0000,0.0000
96.0000,837.0000,1.1435,0.1263,1.0000,0.0000,117.0000,1.0532,0.0000,0.0000,0.0000,93.0000,1.0002,0.0000,0.0000,0.0000,66.0000,0.8658,0.0000,0.0000,0.0000
